"icons","labels","value"
"icons/lineweightbylayer.png","ByLayer",-2.0
"icons/lineweightbyblock.png","ByBlock",-1.0
"icons/lineweightdefault.png","Default",0.0
"icons/lineweight01.png","0.00 mm" 0.0
"icons/lineweight02.png","0.05 mm" 0.05
"icons/lineweight03.png","0.15 mm" 0.15
"icons/lineweight04.png","0.20 mm" 0.2
"icons/lineweight05.png","0.25 mm" 0.25
"icons/lineweight06.png","0.30 mm" 0.3
"icons/lineweight07.png","0.35 mm" 0.35
"icons/lineweight08.png","0.40 mm" 0.4
"icons/lineweight09.png","0.45 mm" 0.45
"icons/lineweight10.png","0.50 mm" 0.5
"icons/lineweight11.png","0.55 mm" 0.55
"icons/lineweight12.png","0.60 mm" 0.6
"icons/lineweight13.png","0.65 mm" 0.65
"icons/lineweight14.png","0.70 mm" 0.7
"icons/lineweight15.png","0.75 mm" 0.75
"icons/lineweight16.png","0.80 mm" 0.8
"icons/lineweight17.png","0.85 mm" 0.85
"icons/lineweight18.png","0.90 mm" 0.9
"icons/lineweight19.png","0.95 mm" 0.95
"icons/lineweight20.png","1.00 mm" 1.0
"icons/lineweight21.png","1.05 mm" 1.05
"icons/lineweight22.png","1.10 mm" 1.1
"icons/lineweight23.png","1.15 mm" 1.15
"icons/lineweight24.png","1.20 mm" 1.2


